Company,Location HQ,# Laid Off,Date,%,Industry,Status
Swiggy,Bengaluru,250,12/8/2022,3%,Food,
Buser,Sao Paulo,160,12/8/2022,30%,Transportation,Series B
Chrono24,Karlsruhe,80,12/8/2022,,Retail,Series F
Otonomo,Tel Aviv,80,12/8/2022,50%,Transportation,Unknown 
TechTarget,Boston,60,12/8/2022,5%,Marketing,Series D
Inscripta,Boulder,43,12/8/2022,,Healthcare,Series C
CyCognito,SF Bay Area,30,12/8/2022,15%,Security,Private
Armis,SF Bay Area,25,12/8/2022,4%,Security,Series C 
Bakkt,Atlanta,,12/8/2022,15%,Crypto,Post-IPO
Blue Apron,New York City,,12/8/2022,10%,Food,Post-IPO
FireHydrant,New York City,,12/8/2022,,Infrastructure,Series E
Lenovo,Raleigh,,12/8/2022,,Hardware,Series C
Nerdy,St. Louis,,12/8/2022,17%,Education,Private
Vanta,SF Bay Area,,12/8/2022,14%,Security,Post-IPO
Vedantu,Bengaluru,385,12/7/2022,,Education,Post-IPO
Loft,Sao Paulo,312,12/7/2022,12%,Real Estate,Series B
Plaid,SF Bay Area,260,12/7/2022,20%,Finance,Post-IPO
Motive,SF Bay Area,237,12/7/2022,6%,Transportation,Post-IPO
Relativity,Chicago,150,12/7/2022,10%,Legal,Series E
Voi,Stockholm,130,12/7/2022,13%,Transportation,Unknown
Integral Ad Science,New York City,120,12/7/2022,13%,Marketing,Series D
Houzz,SF Bay Area,95,12/7/2022,8%,Consumer,Series F
Grover,Berlin,40,12/7/2022,10%,Retail,Series A
Lev,New York City,30,12/7/2022,30%,Real Estate,Private
Lithic,New York City,27,12/7/2022,18%,Finance,Series D
CircleCI,SF Bay Area,,12/7/2022,17%,Product,Acquired
Sayurbox,Jakarta,,12/7/2022,5%,Food,Series E
Zywave,Milwaukee,,12/7/2022,,Finance,Unknown
Doma,SF Bay Area,515,12/6/2022,40%,Finance,Series B
BuzzFeed,New York City,180,12/6/2022,12%,Media,Series C
Weedmaps,Los Angeles,175,12/6/2022,25%,Other,Series F
Adobe,SF Bay Area,100,12/6/2022,,Marketing,Series C
Chipper Cash,SF Bay Area,50,12/6/2022,13%,Finance,Acquired
Stash,New York City,32,12/6/2022,8%,Finance,Post-IPO
Perimeter 81,Tel Aviv,20,12/6/2022,8%,Security,Post-IPO
Koinly,London,16,12/6/2022,14%,Crypto,Post-IPO 
Bridgit,Waterloo,13,12/6/2022,13%,Construction,Acquired
Filevine,Salt Lake City,,12/6/2022,,Legal,Post-IPO
Moove,Lagos,,12/6/2022,,Transportation,Series C
Nextiva,Phoenix,,12/6/2022,17%,Other,Unknown
OneStudyTeam,Boston,,12/6/2022,25%,Healthcare,Series C
Zuora,SF Bay Area,,12/6/2022,11%,Finance,Unknown 
Swyftx,Brisbane,90,12/5/2022,40%,Crypto,Series B
Aqua Security,Boston,65,12/5/2022,10%,Security,Series D
DataRails,Tel Aviv,30,12/5/2022,18%,Finance,Unknown
Elemy,SF Bay Area,,12/5/2022,,Healthcare,Private
Route,Lehi,,12/5/2022,,Retail,Series D
Thinkific,Vancouver,,12/5/2022,,Education,Post-IPO
OYO,Gurugram,600,12/3/2022,,Travel,Unknown 
HealthifyMe,Bengaluru,150,12/3/2022,,Fitness,Series E
Bybit,Singapore,,12/3/2022,30%,Crypto,Series B
Cognyte,Tel Aviv,100,12/2/2022,5%,Security,Series B
ShareChat,Bengaluru,100,12/2/2022,,Consumer,Unknown
Polly,Burlington,47,12/2/2022,15%,Finance,Post-IPO
Homebound,SF Bay Area,,12/2/2022,,Real Estate,Series F
Lora DiCarlo,Bend,,12/2/2022,100%,Consumer,Series C 
Carousell,Singapore,110,12/1/2022,10%,Retail,Unknown 
BloomTech,SF Bay Area,88,12/1/2022,50%,Education,Unknown 
Netlify,SF Bay Area,48,12/1/2022,16%,Product,Unknown
Springbig,Miami,37,12/1/2022,23%,Sales,Series C 
SQZ Biotech,Boston,,12/1/2022,60%,Healthcare,Unknown
Strava,SF Bay Area,,12/1/2022,14%,Fitness,Private
Synlogic,Boston,,12/1/2022,25%,Healthcare,Series E
Yapily,London,,12/1/2022,,Finance,Unknown 
DoorDash,SF Bay Area,1250,11/30/2022,6%,Food,Series D
Kraken,SF Bay Area,1100,11/30/2022,30%,Crypto,Post-IPO
Happy Money,Los Angeles,158,11/30/2022,34%,Finance,Series D
Ula,Jakarta,134,11/30/2022,23%,Retail,Post-IPO
Wonder,New York City,130,11/30/2022,7%,Food,Series F
StudySmarter,Berlin,70,11/30/2022,,Education,Post-IPO
Grin,Sacramento,60,11/30/2022,13%,Marketing,Series A
Ualá,Buenos Aires,53,11/30/2022,3%,Finance,Post-IPO
Teachmint,Bengaluru,45,11/30/2022,5%,Education,Unknown
Thread,London,30,11/30/2022,50%,Retail,Series B
Elastic,SF Bay Area,,11/30/2022,13%,Data,Series B
Motional,Boston,,11/30/2022,,Transportation,Series A
Pinterest,SF Bay Area,,11/30/2022,,Consumer,Series B
Sana,Seattle,,11/30/2022,15%,Healthcare,Series D
Venafi,Salt Lake City,,11/30/2022,,Security,Series B 
Bitso,Mexico City,100,11/29/2022,,Crypto,Unknown 
Lyst,London,50,11/29/2022,25%,Retail,Acquired
CoinJar,Melbourne,10,11/29/2022,20%,Crypto,Post-IPO
Bitfront,SF Bay Area,,11/29/2022,100%,Crypto,Unknown 
Firework,SF Bay Area,,11/29/2022,10%,Retail,Post-IPO
Lazerpay,Lagos,,11/29/2022,,Crypto,Series A
MessageBird,Amsterdam,,11/29/2022,31%,Other,Acquired
Plerk,Guadalajara,,11/29/2022,40%,Finance,Series C
Proton.ai,Boston,,11/29/2022,,Sales,Unknown 
Infarm,Berlin,500,11/28/2022,50%,Other,Unknown
Wildlife Studios,Sao Paulo,300,11/28/2022,20%,Consumer,Unknown 
Hirect,Bengaluru,200,11/28/2022,40%,Recruiting,Post-IPO
ApplyBoard,Waterloo,90,11/28/2022,6%,Education,Series B
Ajaib,Jakarta,67,11/28/2022,8%,Finance,Unknown 
Candy Digital,New York City,33,11/28/2022,33%,Crypto,Series C 
ResearchGate,Berlin,25,11/28/2022,10%,Other,Series A
BlockFi,New York City,,11/28/2022,100%,Crypto,Series A
FutureLearn,London,,11/28/2022,,Education,Series D
Inspectify,Seattle,,11/28/2022,,Real Estate,Unknown
Ledn,Toronto,,11/28/2022,,Crypto,Series A
NCX,SF Bay Area,,11/28/2022,40%,Energy,Series D
Change Invest,Amsterdam,,11/27/2022,24%,Finance,Unknown
Zilch,London,,11/26/2022,,Finance,Series A 
VerSe Innovation,Bengaluru,150,11/25/2022,5%,Media,Series D
Carwow,London,70,11/25/2022,20%,Transportation,Series E
Vendease,Lagos,27,11/25/2022,9%,Food,Unknown 
Lemon,Buenos Aires,100,11/24/2022,38%,Crypto,Series A
Quidax,Lagos,20,11/24/2022,20%,Crypto,Series B
Menulog,Sydney,,11/24/2022,,Food,Series B
Utopia Music,Zug,,11/24/2022,,Media,Unknown
Assure,Salt Lake City,,11/23/2022,100%,Finance,Unknown 
GoodGood,Toronto,,11/23/2022,100%,Retail,Series J
SWVL,Cairo,,11/23/2022,50%,Transportation,Unknown 
Western Digital,SF Bay Area,251,11/22/2022,,Hardware,Series A
SIRCLO,Jakarta,160,11/22/2022,8%,Retail,Series A
Movidesk,Blumenau,118,11/22/2022,,Support,Unknown 
Trax,Singapore,80,11/22/2022,8%,Retail,Acquired 
Flash Coffee,Singapore,,11/22/2022,,Food,Series B 
Natera,SF Bay Area,,11/22/2022,,Healthcare,Seed
Rapyd,Tel Aviv,,11/22/2022,,Finance,Seed
Jumia,Lagos,900,11/21/2022,20%,Retail,Series A
Kitopi,Dubai,93,11/21/2022,10%,Food,Post-IPO
Devo,Boston,,11/21/2022,15%,Security,Post-IPO
GloriFi,Dallas,,11/21/2022,100%,Finance,Series B
Zomato,Gurugram,100,11/19/2022,4%,Food,Acquired
Carvana,Phoenix,1500,11/18/2022,8%,Transportation,Series E
Nuro,SF Bay Area,300,11/18/2022,20%,Transportation,Series B
Synthego,SF Bay Area,105,11/18/2022,20%,Healthcare,Post-IPO
Splyt,London,57,11/18/2022,,Transportation,Unknown
Capitolis,New York City,,11/18/2022,25%,Finance,Post-IPO
Kavak,Sao Paulo,,11/18/2022,,Transportation,Series C
Metaplex,Chicago,,11/18/2022,,Crypto,Series F
Ruangguru,Jakarta,,11/18/2022,,Education,Unknown 
StoryBlocks,Washington,,11/18/2022,25%,Media,Series J
Unchained Capital,Austin,,11/18/2022,15%,Crypto,Post-IPO
Roku,SF Bay Area,200,11/17/2022,7%,Media,Series D
Orchard,New York City,180,11/17/2022,,Real Estate,Series E
Homepoint,Phoenix,113,11/17/2022,,Real Estate,Series B
Juni,Gothenburg,72,11/17/2022,33%,Finance,Series D
Chili Piper,New York City,58,11/17/2022,,Sales,Series E
TealBook,Toronto,34,11/17/2022,19%,Other,Unknown 
Koho,Toronto,15,11/17/2022,4%,Finance,Unknown
&Open,Dublin,9,11/17/2022,9%,Marketing,Acquired
Kandji,San Diego,,11/17/2022,17%,Other,Series A
Morning Brew,New York City,,11/17/2022,14%,Media,Post-IPO 
Symend,Calgary,,11/17/2022,13%,Other,Series D
Amazon,Seattle,10000,11/16/2022,3%,Retail,Post-IPO
Cisco,SF Bay Area,4100,11/16/2022,5%,Infrastructure,Unknown
Twiga,Nairobi,211,11/16/2022,21%,Food,Series B
Wayflyer,Dublin,200,11/16/2022,40%,Marketing,Series D
Similarweb,New York City,120,11/16/2022,10%,Other,Series B
Salsify,Boston,90,11/16/2022,11%,Retail,Series D
Lokalise,Dover,76,11/16/2022,23%,Other,Series A
Pear Therapeutics,Boston,59,11/16/2022,22%,Healthcare,Acquired
D2L,Waterloo,,11/16/2022,5%,Education,Series C
Dance,Berlin,,11/16/2022,16%,Transportation,Post-IPO
Homeward,Austin,,11/16/2022,25%,Real Estate,Post-IPO
Hopin,London,,11/16/2022,17%,Other,Series C
Infogrid,London,,11/16/2022,,Other,Unknown
Kite,SF Bay Area,,11/16/2022,100%,Product,Post-IPO
UiPath,New York City,241,11/15/2022,6%,Data,Series F
Asana,SF Bay Area,180,11/15/2022,9%,Other,Series B
OwnBackup,New York City,170,11/15/2022,17%,Security,Unknown
Deliveroo Australia,Melbourne,120,11/15/2022,100%,Food,Post-IPO
Productboard,SF Bay Area,100,11/15/2022,20%,Product,Post-IPO
Properly,Toronto,71,11/15/2022,,Real Estate,Unknown
Protocol,SF Bay Area,60,11/15/2022,100%,Media,Unknown
Viber,Luxembourg,45,11/15/2022,8%,Consumer,Series A
CaptivateIQ,SF Bay Area,31,11/15/2022,10%,Sales,Series A
Apollo Insurance,Vancouver,,11/15/2022,25%,Finance,Post-IPO
Nirvana Money,Miami,,11/15/2022,100%,Finance,Post-IPO
Oatly,Malmö,,11/15/2022,,Food,Series E
OfferUp,Seattle,,11/15/2022,19%,Retail,Post-IPO
Outside,Boulder,,11/15/2022,12%,Media,Series D
Rubicon Technolo…,Lexington,,11/15/2022,11%,Other,Series B
Tencent,Shenzen,,11/15/2022,,Consumer,
Typeform,Barcelona,,11/15/2022,,Marketing,Unknown
Whispir,Melbourne,,11/15/2022,30%,Other,Series D
Illumina,San Diego,500,11/14/2022,5%,Healthcare,Acquired
iFit,Logan,300,11/14/2022,20%,Fitness,Series B
Pipedrive,Tallinn,143,11/14/2022,15%,Sales,Post-IPO 
Intercom,SF Bay Area,124,11/14/2022,13%,Support,Unknown
Science 37,Los Angeles,90,11/14/2022,,Healthcare,Series B
Pear Therapeutics,Boston,59,11/14/2022,22%,Healthcare,Post-IPO
Cardlytics,Atlanta,51,11/14/2022,,Marketing,Post-IPO
Nestcoin,Lagos,30,11/14/2022,,Crypto,Post-IPO
Gokada,Lagos,20,11/14/2022,,Transportation,Post-IPO
Shopee,Jakarta,,11/14/2022,,Food,Post-IPO
Tricida,SF Bay Area,,11/14/2022,57%,Healthcare,Private
Veev,SF Bay Area,100,11/11/2022,30%,Real Estate,Series C
Forto,Berlin,60,11/11/2022,8%,Logistics,Private
Juniper,Atlanta,,11/11/2022,,Marketing,Series D
Offerpad,Phoenix,,11/11/2022,7%,Real Estate,Post-IPO
GoTo Group,Jakarta,1300,11/10/2022,12%,Transportation,Post-IPO
Juul,SF Bay Area,400,11/10/2022,30%,Consumer,Post-IPO
Blend,SF Bay Area,100,11/10/2022,6%,Finance,Unknown
InfluxData,SF Bay Area,65,11/10/2022,27%,Data,Seed
Coinbase,SF Bay Area,60,11/10/2022,,Crypto,Unknown 
SoundHound,SF Bay Area,45,11/10/2022,10%,Other,Unknown 
Wistia,Boston,40,11/10/2022,,Marketing,Post-IPO
Ocavu,Lehi,20,11/10/2022,48%,Crypto,Series D
Avast,Phoenix,,11/10/2022,25%,Security,Series D
Reforge,SF Bay Area,,11/10/2022,,Education,Seed
SendCloud,Eindhoven,,11/10/2022,10%,Logistics,Acquired
Voly,Sydney,,11/10/2022,,Food,Post-IPO
Wavely,SF Bay Area,,11/10/2022,100%,HR,Post-IPO
ZenBusiness,Austin,,11/10/2022,,Other,Unknown
Meta,SF Bay Area,11000,11/9/2022,13%,Consumer,Post-IPO
Redfin,Seattle,862,11/9/2022,13%,Real Estate,Series D
Flyhomes,Seattle,300,11/9/2022,40%,Real Estate,Post-IPO
AvantStay,Los Angeles,144,11/9/2022,22%,Travel,Post-IPO
Root Insurance,Columbus,137,11/9/2022,20%,Finance,Unknown
Liftoff,SF Bay Area,130,11/9/2022,15%,Marketing,Series A
Plum,Bengaluru,36,11/9/2022,10%,Healthcare,Series B
Kabam,SF Bay Area,35,11/9/2022,7%,Consumer,Series C
HighRadius,Bengaluru,25,11/9/2022,,Finance,Seed
Namogoo,Tel Aviv,25,11/9/2022,15%,Marketing,Unknown 
Amobee,SF Bay Area,,11/9/2022,,Marketing,Series C
Coursera,SF Bay Area,,11/9/2022,,Education,Post-IPO
Faze Medicines,Boston,,11/9/2022,100%,Healthcare,Post-IPO
RingCentral,SF Bay Area,,11/9/2022,10%,Other,Series C
Spotify,Stockholm,,11/9/2022,,Media,Private
EverBridge,Boston,200,11/8/2022,,Other,Post-IPO
Astra,SF Bay Area,,11/8/2022,16%,Aerospace,Unknown
Beat,Athens,,11/8/2022,,Transportation,Series A
NanoString,Seattle,,11/8/2022,10%,Healthcare,Acquired
SADA,Los Angeles,,11/8/2022,11%,Other,Series C
Salesforce,SF Bay Area,1000,11/7/2022,1%,Sales,Series C
Unacademy,Bengaluru,350,11/7/2022,10%,Education,Acquired
Zendesk,SF Bay Area,350,11/7/2022,5%,Support,Private 
Dock,Sao Paulo,190,11/7/2022,12%,Finance,Post-IPO
Code42,Minneapolis,,11/7/2022,15%,Security,Series B
Domino Data Lab,SF Bay Area,,11/7/2022,25%,Data,Post-IPO
Varonis,New York City,110,11/6/2022,5%,Security,Post-IPO
Brainly,Krakow,25,11/6/2022,,Education,Post-IPO
Practically,Hyderabad,,11/6/2022,,Education,Series B
Twitter,SF Bay Area,3700,11/4/2022,50%,Consumer,Post-IPO
Udaan,Bengaluru,350,11/4/2022,,Retail,Series B
Planetly,Berlin,200,11/4/2022,100%,Other,Post-IPO
KoinWorks,Jakarta,70,11/4/2022,8%,Finance,Acquired
Exodus,Nebraska City,59,11/4/2022,22%,Crypto,Post-IPO
Benitago Group,New York City,,11/4/2022,14%,Retail,Series H
Mythical Games,Los Angeles,,11/4/2022,10%,Crypto,Acquired
Stripe,SF Bay Area,1000,11/3/2022,14%,Finance,Private
Lyft,SF Bay Area,,11/3/2022,13%,Transportation,Unknown
Pleo,Copenhagen,150,11/3/2022,15%,Finance,Series F
Delivery Hero,Berlin,100,11/3/2022,,Food,Post-IPO
Shippo,SF Bay Area,60,11/3/2022,20%,Logistics,Series D
Affirm,SF Bay Area,,11/3/2022,1%,Finance,Unknown
CloudKitchens,Los Angeles,,11/3/2022,,Real Estate,Post-IPO
LiveRamp,SF Bay Area,,11/3/2022,10%,Marketing,Unknown
Provi,Chicago,,11/3/2022,,Food,Acquired
Rubius,Boston,,11/3/2022,82%,Healthcare,Unknown
Snapdocs,SF Bay Area,,11/3/2022,15%,Real Estate,Unknown
Studio,SF Bay Area,,11/3/2022,,Education,Series A
Opendoor,SF Bay Area,550,11/2/2022,18%,Real Estate,Series C
Chime,SF Bay Area,156,11/2/2022,12%,Finance,Series H
Chargebee,SF Bay Area,142,11/2/2022,10%,Finance,Post-IPO
Dapper Labs,Vancouver,134,11/2/2022,22%,Crypto,Post-IPO
Checkmarx,Tel Aviv,100,11/2/2022,10%,Security,Series C
Smava,Berlin,100,11/2/2022,15%,Finance,Post-IPO
Iron Ox,SF Bay Area,50,11/2/2022,50%,Food,Series E
Digital Currency G…,Stamford,10,11/2/2022,13%,Crypto,Post-IPO
Signicat,Trondheim,,11/2/2022,,Security,Unknown
Argo AI,SF Bay Area,259,11/1/2022,,Transportation,Post-IPO
Booking.com,Grand Rapids,226,11/1/2022,,Travel,Series C
Oracle,SF Bay Area,200,11/1/2022,,Other,Post-IPO
Upstart,SF Bay Area,140,11/1/2022,7%,Finance,Series D
Gem,SF Bay Area,100,11/1/2022,33%,Recruiting,Series B
Oda,Oslo,70,11/1/2022,18%,Food,Post-IPO
Oda,Oslo,70,11/1/2022,18%,Food,Series G
Oda,Oslo,70,11/1/2022,6%,Food,Series H
Hootsuite,Vancouver,50,11/1/2022,5%,Marketing,Series D
Tapps Games,Sao Paulo,10,11/1/2022,,Consumer,Series C
Brightline,SF Bay Area,,11/1/2022,20%,Healthcare,Unknown
Help Scout,Boston,,11/1/2022,,Support,Series C
Kry,Stockholm,300,10/31/2022,10%,Healthcare,Unknown 
Notarize,Boston,60,10/31/2022,,Legal,Seed
EquityZen,New York City,30,10/31/2022,27%,Finance,Acquired
Equitybee,SF Bay Area,25,10/31/2022,20%,Finance,Unknown
Dukaan,Bengaluru,23,10/31/2022,,Retail,Acquired
Doubtnut,Gurugram,,10/31/2022,30%,Education,Post-IPO 
Amazon,Seattle,150,10/28/2022,,Retail,Post-IPO
Fifth Season,Pittsburgh,100,10/28/2022,100%,Food,Series C
Advata,Seattle,32,10/28/2022,21%,Healthcare,Unknown
Springlane,Düsseldorf,,10/28/2022,35%,Food,Unknown
RenoRun,Montreal,210,10/27/2022,43%,Construction,Unknown
Recharge,Los Angeles,84,10/27/2022,17%,Finance,Series C
Lattice,SF Bay Area,13,10/27/2022,,HR,Series B
GoNuts,Mumbai,,10/27/2022,100%,Media,Unknown 
Spreetail,Austin,,10/27/2022,,Retail,Series C
Seagate,SF Bay Area,3000,10/26/2022,8%,Hardware,Series B
MindBody,San Luis Obispo,400,10/26/2022,15%,Fitness,Series D
Zillow,Seattle,300,10/26/2022,5%,Real Estate,Series D
Cybereason,Boston,200,10/26/2022,17%,Security,Series B
Argo AI,Pittsburgh,173,10/26/2022,,Transportation,Series B
GoFundMe,SF Bay Area,94,10/26/2022,12%,Finance,Series A
Carbon,SF Bay Area,,10/26/2022,,Hardware,Series B 
Fundbox,SF Bay Area,150,10/25/2022,42%,Finance,Post-IPO
Embroker,SF Bay Area,30,10/25/2022,12%,Finance,Series B
Convoy,Seattle,,10/25/2022,,Logistics,Series C
Philips,Amsterdam,4000,10/24/2022,5%,Healthcare,Series B
Cerebral,SF Bay Area,400,10/24/2022,20%,Healthcare,Series B
Snyk,Boston,198,10/24/2022,14%,Security,Series D
McMakler,Berlin,100,10/24/2022,,Real Estate,
OrCam,Jerusalem,62,10/23/2022,16%,Healthcare,Post-IPO 
Antidote Health,Tel Aviv,23,10/23/2022,38%,Healthcare,Post-IPO
Khoros,Austin,120,10/21/2022,10%,Sales,Post-IPO
F5,Seattle,100,10/21/2022,1%,Security,Series F
Elinvar,Berlin,43,10/21/2022,33%,Finance,Unknown
Synapsica,New Delhi,30,10/21/2022,30%,Healthcare,Series A 
Volta,SF Bay Area,,10/21/2022,54%,Transportation,Series E
Hotmart,Belo Horiz…,227,10/20/2022,12%,Marketing,Series D
Zeus Living,SF Bay Area,64,10/20/2022,46%,Real Estate,Series C
Loom,SF Bay Area,23,10/20/2022,11%,Product,Seed
Sales Boomerang,Baltimore,20,10/20/2022,,Sales,Series D 
Arrival,London,,10/20/2022,,Transportation,Series E
Roofstock,SF Bay Area,,10/20/2022,20%,Real Estate,Post-IPO 
Starry,Boston,,10/20/2022,50%,Other,Series C
Gopuff,Philadelphia,250,10/19/2022,,Food,Series F
AtoB,SF Bay Area,32,10/19/2022,30%,Finance,Unknown
InfoSum,London,20,10/19/2022,12%,Security,Series D
Clever Real Estate,St. Louis,,10/19/2022,,Real Estate,Unknown
Collibra,Brussels,,10/19/2022,,Data,Unknown
Side,SF Bay Area,,10/19/2022,,Real Estate,Private
Faire,SF Bay Area,84,10/18/2022,7%,Retail,Post-IPO 
Leafly,Seattle,56,10/18/2022,21%,Retail,Unknown
Tiendanube,Buenos Aires,50,10/17/2022,5%,Marketing,Series A 
Microsoft,Seattle,,10/17/2022,,Other,Post-IPO
Nuri,Berlin,,10/17/2022,100%,Crypto,Series C
Flipboard,SF Bay Area,24,10/16/2022,21%,Media,Series C
Huawei,Shenzen,,10/16/2022,,Hardware,Series C
Clear Capital,Reno,378,10/14/2022,27%,Real Estate,Private
Beyond Meat,Los Angeles,200,10/14/2022,19%,Food,Post-IPO 
Flux Systems,London,,10/14/2022,100%,Finance,Series E
Qin1,Noida,,10/14/2022,100%,Education,Post-IPO
Salesforce,SF Bay Area,90,10/13/2022,,Sales,Series H
Playdots,New York City,65,10/13/2022,100%,Consumer,Series B
ExtraHop,Seattle,,10/13/2022,,Security,Series B 
Byju's,Bengaluru,2500,10/12/2022,5%,Education,Series B
Sinch,Stockholm,150,10/12/2022,,Other,Unknown
FrontRow,Bengaluru,130,10/12/2022,75%,Education,Series G
Noom,New York City,500,10/11/2022,10%,Healthcare,Post-IPO
Brex,SF Bay Area,136,10/11/2022,11%,Finance,Unknown 
Pacaso,SF Bay Area,100,10/11/2022,30%,Real Estate,Post-IPO
Sketch,The Hague,80,10/11/2022,,Other,Series B
Udacity,SF Bay Area,55,10/11/2022,13%,Education,Unknown
Linkfire,Copenhagen,35,10/11/2022,35%,Marketing,Unknown 
Emitwise,London,,10/11/2022,,Energy,Unknown 
GSR,Hong Kong,,10/11/2022,,Crypto,Post-IPO
VanHack,Vancouver,,10/11/2022,,HR,Unknown 
HelloFresh,SF Bay Area,611,10/10/2022,,Food,
Momentive,SF Bay Area,180,10/10/2022,11%,Marketing,Post-IPO
Redesign Health,New York City,67,10/10/2022,20%,Healthcare,Acquired
Nyriad,Austin,,10/10/2022,33%,Infrastructure,Series C
Collage.com,Detroit,,10/9/2022,100%,Retail,Private
BioMarin,SF Bay Area,120,10/7/2022,4%,Healthcare,Series E
Rev.com,Austin,85,10/7/2022,,Data,Post-IPO
Crypto.com,Singapore,2000,10/6/2022,30%,Crypto,Series A 
Peloton,New York City,500,10/6/2022,12%,Fitness,Series F
Landing,Birmingham,110,10/6/2022,,Real Estate,Series C
Turnitin,SF Bay Area,51,10/6/2022,5%,Education,Series D
Impossible Foods,SF Bay Area,50,10/6/2022,6%,Food,Series C
Atome,Singapore,,10/6/2022,,Finance,Series A
First AML,Auckland,,10/6/2022,,Finance,Unknown
Foresight Insurance,SF Bay Area,,10/6/2022,40%,Finance,Seed
Spotify,Stockholm,,10/6/2022,,Media,Series A 
Built In,Chicago,50,10/5/2022,25%,Recruiting,Unknown 
8x8,SF Bay Area,200,10/4/2022,9%,Support,Post-IPO
Zoomo,Sydney,65,10/4/2022,16%,Transportation,Post-IPO
Homie,Salt Lake City,40,10/4/2022,13%,Real Estate,Series D
Fivetran,SF Bay Area,,10/4/2022,5%,Data,Series C
Xendit,Jakarta,,10/4/2022,5%,Finance,Unknown
ActiveCampaign,Chicago,,10/3/2022,15%,Marketing,Acquired
Tempo,SF Bay Area,,10/3/2022,,Fitness,Post-IPO
